Name of repo	stars	forks	watches
ctanis_mixramp_core	1	0	1
kamil4521_space-balloon	0	0	1
MasterSoft24_grive2m	0	0	2
WisconsinRobotics_BotanyWebcamController	0	0	3
hangyan_LRss	1	0	1
Ralitsa-Ts_BankQueue	0	0	1
drsmithization_scsv	2	0	1
jacekkluch_Math	0	0	0
AlexAllen_Casey	2	0	2
fescrb_VolumetricTests	0	0	1
fontysrobotics_robot_pick_place	5	9	3
lichuang_regex	7	6	4
euler2dot7_parking	0	0	1
aguinet_tp_cxx_move_example	2	1	2
otlib_otlib-libot	0	0	1
xfong_OOMMF_Xf_STT	1	0	2
TEAMarg_ATMlib	22	7	11
jarzi_RailFence	0	0	1
MorganCabral_pthreads-oo	0	1	1
SoulProtagonist_BreakoutClone	1	0	1
Poroing_Brainfuck-Interpreter	0	1	1
MAInformatico_Arduino-alarm	0	0	1
TonyChatfield_S1-RX8-AC-Display-controller	1	0	2
Hadesxz_C-codes	0	0	1
vmednis_2048	0	0	1
JASONDHSU_OI	0	0	1
mramdass_LAST_Interface	0	0	1
SatanWoo_leetcode	0	0	1
rezoo_boost-BP	2	1	2
debatrimitra02_ALGORITHM_AND_DS_INTERVIEW	0	0	1
rizkydorable_jveranda-mon-cod	0	0	0
tommetge_logsearch	0	0	2
ratiotile_example-Boost.Python3.5-vc140	2	1	1
Ceave_sep_hw0	0	0	1
Vitallium_phantomium	209	3	97
nandor_nesdr	3	1	2
mehranhussain_Encrypter	1	1	1
ArtificialSBot_WikipediaRNN	0	0	0
Seeed-Studio_Seeed_Grove_4Digital_Display_g	1	2	5
mordecai131_Useful_Class_Files	0	0	1
deviant-zairus_testFiles	0	0	1
TmCrafz_GUI-SFML	0	0	1
SwampWalker_MosquitoTensor	5	4	1
granmirua_cpp_adt	0	0	1
proubatsis_LED-Cube-Designer	0	1	1
luotuo44_BigInt	0	0	1
RedRingRico_TERMED	0	0	1
Leiaz_func-mouse-config	2	0	1
jwyterlin_Learning-Cpp	1	0	1
wugh_codessnippet	0	0	1
ryanvfung_hex-converter	0	0	1
muroc-lab_fmock	0	0	1
Gusten_gameengine-utilities	0	0	1
chris-vdop_twitch-cursed	0	0	2
yesmey_boyer-moore-horspool	0	0	0
Gnags_dallas18B20	0	0	1
FaBoPlatform_FaBoBLE-BLE113-Library	0	1	7
Chrams_robo-spetsnaz	0	0	1
kaaLabs15_PinChangeInt	0	48	1
dniklaus_Adafruit_MCP9808_Library	0	28	1
bsinglet_Algorithm-implementations	0	0	1
imrandomizer_dijkstras	0	0	1
Ballston_blast	0	0	1
koson_Adafruit_MCP4725	0	28	0
mohdjas_bohr-models	0	0	1
vadimostanin_gl_triangles_sphere	0	0	1
maheshgaya_SimplePrograms	0	0	1
